E'\\xE3049E2E6829610F261D9C4D76D2EBF514D321AF0C55F4691210CE850D8F8A22',E'\\x0000000000000000000000000000000000008002',E'\\x0000000000000000000000000000000000000000000000000000000000008002',E'\\x0100009BC0511159B5EC703D0C56F87615964017739DEF4AB1EE606B8EC6458C',0,0
E'\\xDFE5063F03287AEC1B9B52B110A060F7AF3EFF32916C9A7539E66619624394C5',E'\\x0000000000000000000000000000000000008002',E'\\x0000000000000000000000000000000000000000000000000000000000008003',E'\\x0100012FA73FA922DD9FABB40D3275CE80396EFF6CCF1B452C928C17D98BD470',1,0
E'\\xA2B18D56656163DF336E71BDD142332D42A7AF2F8E25B01573B3A8137FB05988',E'\\x0000000000000000000000000000000000008002',E'\\x0000000000000000000000000000000000000000000000000000000000008004',E'\\x0100008B0CA6C6F277035366E99407FBB4B01E743E80B7D24DEA5A3D647B423E',2,0
E'\\x7A14C28EA6E095AA6D74138F40B776DC1BC443C952796DE5F424CD8FE84A31DF',E'\\x0000000000000000000000000000000000008002',E'\\x0000000000000000000000000000000000000000000000000000000000008005',E'\\x01000047A3C40E3F4EB98F14967F141452AE602D8723A10975DC33960911D8C5',3,0
E'\\xF811408C7456B259D69D4F4A8CD211485A663772F37D1326EABD0AE9444C2FEE',E'\\x0000000000000000000000000000000000008002',E'\\x0000000000000000000000000000000000000000000000000000000000008006',E'\\x010006091341955C8F76409DE00549FB00B275166B5A0D0D7B82CBD629BB4212',4,0
E'\\x271906F9820662D5E0AD794CDFE7F516AC144EEC7E414542F8F06FBC2B3977F1',E'\\x0000000000000000000000000000000000008002',E'\\x0000000000000000000000000000000000000000000000000000000000008008',E'\\x01000301C943EDB65F5A0B8CDD806218B8ECF25C022720FE3AFE6951F202F3FA',5,0
E'\\x8C46574ACF170B4B60370633D4768BA289580CEA58F49B2D58A7997E42883645',E'\\x0000000000000000000000000000000000008002',E'\\x0000000000000000000000000000000000000000000000000000000000008009',E'\\x0100006FA1591D93FCC4A25E9340AD11D0E825904CD1842B8F7255701E1AACBB',6,0
E'\\xB0FAB99564C8D0D16141FCF72BFB40733244AA94865581FA76E5AE030FF6E4F9',E'\\x0000000000000000000000000000000000008002',E'\\x000000000000000000000000000000000000000000000000000000000000800A',E'\\x01000139B506AF2B02225838C5A33E30ACE701B44B210A422EEDAB7DD31C28A3',7,0
E'\\xF082037E1600B9BF16FD7D8E815D9680912128B4D8763A60795E385B73B45EC2',E'\\x0000000000000000000000000000000000008002',E'\\x0000000000000000000000000000000000000000000000000000000000008010',E'\\x0100001FB52CA33668D01C230A1C3B13EDE90FE2E37D77222410E9F183CB7A89',8,0
E'\\x65F891E1F428D2B264C7983F4D7F4615F96A5EA6411DF55455FF1EA4319BA72E',E'\\x0000000000000000000000000000000000008002',E'\\x0000000000000000000000000000000000000000000000000000000000000002',E'\\x010000178D93B2D7D6448866009892223CAF018A8E8DBCF090C2B9053A285F8D',9,0
E'\\x7715A1136F6DC78CDD2011CB8A0F003839C13FE6239CC70539101075C3AD92A7',E'\\x0000000000000000000000000000000000008002',E'\\x0000000000000000000000000000000000000000000000000000000000000001',E'\\x010000114DACA2FF44F27D543B8EF67D885BFED09A74BA9CB25F5912DD3D739C',10,0
E'\\x7082A5070A92DE301B251285CCF220D196B8996E73845228509C80D406B4BAEF',E'\\x0000000000000000000000000000000000008002',E'\\x000000000000000000000000000000000000000000000000000000000000800B',E'\\x0100023BA65021E4689DD1755F82108214A1F25150D439FE58C55CDB1F376436',11,0
E'\\x8986D08EF891ABBD0F8412921E21CCF895DAAE7822A34D7BB584700089DCBE3A',E'\\x0000000000000000000000000000000000008002',E'\\x000000000000000000000000000000000000000000000000000000000000800D',E'\\x01000019642D87621FDD82CF65AA9146486C9256D5F8849AF9A37C78EF519339',12,0
E'\\xB00810E81D24A6CC8CAE172961D68DD4BE57BEC93B017F95C3C262D67EE56066',E'\\x0000000000000000000000000000000000008002',E'\\x000000000000000000000000000000000000000000000000000000000000800C',E'\\x010009759CAB4FA9E6CA0784746E1DF600FF523F0F90C1E94191755CAB4B2ED0',13,0
